seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
321,real_eval,real,,0.058997768578298936,0.029691145758201757,0.22548933833468718,0.009624798675327416,0.5270541082164328,0.022909554011658617,0.4381384538455951
321,iid_signs,iid_signs,,0.0788365686677161,-0.02876324798901521,0.22548933833468718,0.11676909806895795,0.533066132264529,0.11711798302599388,2.2595983144668774
321,markov_signs_p0.65,markov_signs,0.65,0.22694426995406441,0.14860447623770254,0.22548933833468718,0.1387216686864339,0.6172344689378757,0.16158504402689008,3.1429951782556356
321,markov_signs_p0.75,markov_signs,0.75,0.2735605183686496,0.3111833725224554,0.22548933833468718,0.2928406618548761,0.6653306613226453,0.1787993241519951,3.504116546020945
321,markov_signs_p0.85,markov_signs,0.85,0.42510138339925463,0.44613786846689535,0.22548933833468718,0.448812341246831,0.7915831663326653,0.3686927124899893,7.872078072203808
321,markov_signs_p0.90,markov_signs,0.9,0.5084654533440823,0.514846725494814,0.22548933833468718,0.5313769210413637,0.8957915831663327,0.4725085448364546,11.006183216317188
322,real_eval,real,,0.057937016222244564,0.028419889937585277,0.11021949205025283,-0.08722186992464426,0.43887775551102204,-0.15261473380255,-2.279684370511386
322,iid_signs,iid_signs,,0.08222948541909018,-0.04800873160752623,0.11021949205025283,-0.17067846179134002,0.4288577154308617,-0.14014523434155923,-2.0875888650249985
322,markov_signs_p0.65,markov_signs,0.65,0.25366971298097324,0.19816579354155328,0.11021949205025283,0.1855723573085905,0.6332665330661322,0.22911781526897274,3.4588874328981167
322,markov_signs_p0.75,markov_signs,0.75,0.3962217499616593,0.26967755590365877,0.11021949205025283,0.30252031173386057,0.7094188376753507,0.3740069899138876,5.854577114434832
322,markov_signs_p0.85,markov_signs,0.85,0.5642679486383527,0.41865061693777594,0.11021949205025283,0.4211354411938488,0.749498997995992,0.4307812565245005,6.934180559601168
322,markov_signs_p0.90,markov_signs,0.9,0.7044579851596382,0.4982822916752039,0.11021949205025283,0.551731762103737,0.8777555110220441,0.6435129944018644,11.849230004483813
323,real_eval,real,,0.04927759604341941,-0.024526387024845935,0.09393733933033775,0.0476333846102654,0.5370741482965932,0.0630906681265931,1.2752091078810228
323,iid_signs,iid_signs,,0.05617801987274869,0.07168764977651067,0.09393733933033775,0.06436022973082307,0.48697394789579157,0.030872592898593187,0.6243260755119071
323,markov_signs_p0.65,markov_signs,0.65,0.13304905556900715,0.1608214961640296,0.09393733933033775,0.1959370109273925,0.591182364729459,0.11065981654047809,2.249515986981617
323,markov_signs_p0.75,markov_signs,0.75,0.2574489833642891,0.3088975902384947,0.09393733933033775,0.3219329386869164,0.7294589178356713,0.29702357944064317,6.482631585545174
323,markov_signs_p0.85,markov_signs,0.85,0.39248562568872664,0.4703036493401721,0.09393733933033775,0.5078515107928042,0.8316633266533067,0.43460360779146406,10.560108812585803
323,markov_signs_p0.90,markov_signs,0.9,0.41225833332778233,0.47712831488752844,0.09393733933033775,0.47208948592904404,0.8296593186372746,0.4164287656838559,10.041371007724829
324,real_eval,real,,0.08293482483701567,-0.008082438713526676,-0.00022427792103002126,-0.014231086172250386,0.5210420841683366,0.04090218313198972,0.7786389802573145
324,iid_signs,iid_signs,,0.011260711145693597,-0.007812562280724604,-0.00022427792103002126,-0.06252002248109736,0.4789579158316633,-0.04475590234880951,-0.8549800209470061
324,markov_signs_p0.65,markov_signs,0.65,0.13429729680784133,0.17252392922611381,-0.00022427792103002126,0.16404174415005843,0.6472945891783567,0.16224756081151187,3.159771808852872
324,markov_signs_p0.75,markov_signs,0.75,0.23587791962267887,0.2526831458944772,-0.00022427792103002126,0.2421583719797706,0.6733466933867736,0.2603747043126072,5.1994498939608125
324,markov_signs_p0.85,markov_signs,0.85,0.4097236592457791,0.3655584869876183,-0.00022427792103002126,0.379580107100022,0.7274549098196392,0.28798863190273094,5.838359666474786
324,markov_signs_p0.90,markov_signs,0.9,0.4169843227877959,0.40146569404672067,-0.00022427792103002126,0.44254623761387885,0.8617234468937875,0.43415051486812234,9.720144890843326
325,real_eval,real,,0.15999624111368538,0.03751896764163743,0.17701360899157473,0.023878105386478814,0.533066132264529,-0.020900701199628172,-0.321228006443717
325,iid_signs,iid_signs,,0.09640941987571487,-0.0662097456136157,0.17701360899157473,-0.018276178724224768,0.4849699398797595,-0.050102190287363076,-0.7723369543241971
325,markov_signs_p0.65,markov_signs,0.65,0.31569061425988787,0.2544567227161318,0.17701360899157473,0.1606915648622623,0.6372745490981964,0.2213234470043564,3.4909648525111563
325,markov_signs_p0.75,markov_signs,0.75,0.3890322426351626,0.33547183555336074,0.17701360899157473,0.28176631390142515,0.6753507014028056,0.30878302952144293,4.994539498965419
325,markov_signs_p0.85,markov_signs,0.85,0.5861958327026617,0.41467647683176617,0.17701360899157473,0.39206403419262414,0.8376753507014028,0.4650162261498272,7.988985016209438
325,markov_signs_p0.90,markov_signs,0.9,0.6562688952984078,0.4627841006958198,0.17701360899157473,0.48630748075514457,0.8697394789579158,0.5554509973105414,10.103608683211053
326,real_eval,real,,0.07036191242598229,0.0003560397797639913,0.07104478653013664,-0.032068004200663414,0.5230460921843687,0.03914246555804525,0.7217113273831637
326,iid_signs,iid_signs,,0.06930650914771157,0.02976408570931361,0.07104478653013664,-0.043223255027009244,0.5090180360721442,0.04810783711347785,0.8899778118806062
326,markov_signs_p0.65,markov_signs,0.65,0.18805670433076166,0.23767725837251527,0.07104478653013664,0.274539459507699,0.6292585170340681,0.16627089584692198,3.1257792870996766
326,markov_signs_p0.75,markov_signs,0.75,0.25395581428418107,0.2718135482942532,0.07104478653013664,0.30765960666729303,0.7374749498997996,0.3095246104961143,6.098765110884883
326,markov_signs_p0.85,markov_signs,0.85,0.3567246762686223,0.3545955968327204,0.07104478653013664,0.42423946169143717,0.7414829659318637,0.325942351919348,6.489721987827489
326,markov_signs_p0.90,markov_signs,0.9,0.43248509672946,0.46487676223317037,0.07104478653013664,0.456085535560699,0.811623246492986,0.41211909630269195,8.705537406478483
327,real_eval,real,,0.1695891318997514,-0.12367128199958205,0.17846651774474848,0.12746284581950826,0.533066132264529,0.011865797399412755,0.17170912259186216
327,iid_signs,iid_signs,,0.1015005778245967,0.002570688551491974,0.17846651774474848,0.007339022304807613,0.503006012024048,0.045390413310962316,0.657350531023099
327,markov_signs_p0.65,markov_signs,0.65,0.3300553347235502,0.20379694216117503,0.17846651774474848,0.13062742204946887,0.5831663326653307,0.15053244922416323,2.199125089918185
327,markov_signs_p0.75,markov_signs,0.75,0.4186562204932851,0.2901594243312731,0.17846651774474848,0.3016824380880212,0.7655310621242485,0.41873913490092385,6.555258965305759
327,markov_signs_p0.85,markov_signs,0.85,0.6723881236843222,0.444152423398439,0.17846651774474848,0.4293081556826099,0.7995991983967936,0.4991600419179986,8.11212175111973
327,markov_signs_p0.90,markov_signs,0.9,0.8624537733262277,0.49378991135652806,0.17846651774474848,0.5217710226025031,0.8897795591182365,0.6269495770967662,11.05318159624542
328,real_eval,real,,0.057945217383129174,-0.06259479036600125,0.1678019726900531,-0.0591225326732237,0.4969939879759519,-0.019639488985218386,-0.2976377449875823
328,iid_signs,iid_signs,,0.06599975360170274,-0.026459554364771994,0.1678019726900531,0.015114432286775873,0.501002004008016,-0.024151976290859054,-0.36640453878262197
328,markov_signs_p0.65,markov_signs,0.65,0.1164542478299656,0.11869942001587123,0.1678019726900531,0.1373821604544357,0.6192384769539078,0.13657234971290963,2.0895026856727688
328,markov_signs_p0.75,markov_signs,0.75,0.2286833255002808,0.2736401775460115,0.1678019726900531,0.268565490603819,0.7194388777555111,0.293116182639682,4.623327552269789
328,markov_signs_p0.85,markov_signs,0.85,0.377208690568902,0.36523220680163404,0.1678019726900531,0.3516601916434638,0.843687374749499,0.49742592377451716,8.549576149639144
328,markov_signs_p0.90,markov_signs,0.9,0.5269911804068106,0.4955781341852289,0.1678019726900531,0.49814663159231387,0.8617234468937875,0.561103798704274,10.033833403807318
329,real_eval,real,,0.05302732452075901,0.04971591747076622,0.09086798710241616,0.011804469380321031,0.48697394789579157,-0.0034394973381577025,-0.08255423830257241
329,iid_signs,iid_signs,,0.03652949342432268,0.0034649364287245455,0.09086798710241616,0.03042094604717534,0.5250501002004008,0.024422335706735857,0.5863885436847238
329,markov_signs_p0.65,markov_signs,0.65,0.12958006848540857,0.14660729244428378,0.09086798710241616,0.14714976067681032,0.5771543086172345,0.07387677252238083,1.7834327298549335
329,markov_signs_p0.75,markov_signs,0.75,0.17592269623604329,0.2515939763148104,0.09086798710241616,0.23369611409474836,0.6933867735470942,0.18610051926898047,4.651954305343932
329,markov_signs_p0.85,markov_signs,0.85,0.2964585722260866,0.4140039948254764,0.09086798710241616,0.45108967645171677,0.8557114228456913,0.3570973196813682,10.18983751188963
329,markov_signs_p0.90,markov_signs,0.9,0.34206919514858947,0.4313465883738999,0.09086798710241616,0.42239061288403457,0.8797595190380761,0.35382923158504453,10.046104503725632
330,real_eval,real,,0.09231696305886335,-0.06493124427557498,0.11291775935259207,-0.0019336227772442172,0.5130260521042084,-0.011887057663362833,-0.16659410073202133
330,iid_signs,iid_signs,,0.06815669770176261,0.005041178969071211,0.11291775935259207,-0.016970644371771253,0.49498997995991983,-0.03310902964846117,-0.4642257052364979
330,markov_signs_p0.65,markov_signs,0.65,0.17811011909342894,0.1357382412738935,0.11291775935259207,0.0950362644121951,0.6132264529058116,0.10283273220732526,1.4467316242019719
330,markov_signs_p0.75,markov_signs,0.75,0.38334459952505223,0.26989929179343997,0.11291775935259207,0.315140371723673,0.7434869739478958,0.3732071882334386,5.540787153891156
330,markov_signs_p0.85,markov_signs,0.85,0.5062987633976823,0.3360357443959918,0.11291775935259207,0.3548799447913959,0.8296593186372746,0.5115934749617104,8.034480284730522
330,markov_signs_p0.90,markov_signs,0.9,0.6245924509808539,0.39823731871019513,0.11291775935259207,0.41283519034342425,0.8537074148296593,0.5488691298795193,8.79145187328083
331,real_eval,real,,0.0577653042743524,0.017873776652292627,0.14971840506427608,-0.0021322921706863228,0.5250501002004008,0.03756363349376231,0.5942319681572049
331,iid_signs,iid_signs,,0.09790991378101907,0.03694302093669607,0.14971840506427608,-0.0022530637976491876,0.5130260521042084,0.03755198025495321,0.5940714944466661
331,markov_signs_p0.65,markov_signs,0.65,0.15341007917451327,0.16011763803923182,0.14971840506427608,0.04703124053137613,0.5370741482965932,0.05835780823245085,0.9240977958241792
331,markov_signs_p0.75,markov_signs,0.75,0.383301053413712,0.3562528498902278,0.14971840506427608,0.32592490235222044,0.7314629258517034,0.35527012162836497,6.004136455344373
331,markov_signs_p0.85,markov_signs,0.85,0.4671340071439373,0.42773577778998007,0.14971840506427608,0.4520743379917142,0.7975951903807615,0.4826352784094983,8.700372320289583
331,markov_signs_p0.90,markov_signs,0.9,0.6387794799238592,0.49578905340175067,0.14971840506427608,0.5053048603068325,0.8396793587174348,0.532437184148809,9.924704505800506
332,real_eval,real,,0.09590836798363775,0.020017082244791748,0.20776938744241408,-0.025599545185082857,0.44288577154308617,-0.025996971207288652,-0.48632215205406965
332,iid_signs,iid_signs,,0.08363726786750932,-0.06564087339386769,0.20776938744241408,-0.06890615217492845,0.5150300601202404,0.007932852198893722,0.14857409060587287
332,markov_signs_p0.65,markov_signs,0.65,0.2160606473966495,0.17530939087364464,0.20776938744241408,0.11280841225216899,0.593186372745491,0.10157581949275969,1.9183389853191533
332,markov_signs_p0.75,markov_signs,0.75,0.5111421407459122,0.37845868754417106,0.20776938744241408,0.3240792108263207,0.6833667334669339,0.2381302929971176,4.652210793552629
332,markov_signs_p0.85,markov_signs,0.85,0.6398898986653121,0.4551463217375975,0.20776938744241408,0.45455699725427545,0.781563126252505,0.40130357440924724,8.536527306973662
332,markov_signs_p0.90,markov_signs,0.9,0.7531994698298057,0.5109836353537276,0.20776938744241408,0.5154071038300247,0.8617234468937875,0.48961817070898367,11.231626460225291
333,real_eval,real,,0.11240556523399489,-0.03529282929894043,0.22054535711314682,-0.04048511022609781,0.48897795591182364,0.025509858301603672,0.3357164540392737
333,iid_signs,iid_signs,,0.17664032219427617,0.10219829012721439,0.22054535711314682,0.03161301345397169,0.47695390781563124,-0.06538786337848514,-0.8626542883740694
333,markov_signs_p0.65,markov_signs,0.65,0.3407536331613368,0.2067303866039603,0.22054535711314682,0.13608736506533478,0.5971943887775552,0.1982589703672391,2.643130225658111
333,markov_signs_p0.75,markov_signs,0.75,0.4736190365785215,0.24104794677496608,0.22054535711314682,0.1689169380021484,0.7034068136272545,0.25181096639044875,3.3879019600066176
333,markov_signs_p0.85,markov_signs,0.85,0.776284109695147,0.4006741045885755,0.22054535711314682,0.47208441071079055,0.8356713426853707,0.560573311477646,8.33137770298899
333,markov_signs_p0.90,markov_signs,0.9,0.9898555084739747,0.482549167678987,0.22054535711314682,0.5173127168731042,0.7595190380761523,0.48114494294023535,6.909365739969556
334,real_eval,real,,0.10327537361194421,0.021220075434527596,0.1630606810111501,-0.07169010984239212,0.5230460921843687,0.016194006527205793,0.21201332984471066
334,iid_signs,iid_signs,,0.05389585998913119,0.014107937516652335,0.1630606810111501,-0.10198220092431759,0.4969939879759519,-0.07996042461183572,-1.0491889520924351
334,markov_signs_p0.65,markov_signs,0.65,0.2976609829435407,0.22608953527386552,0.1630606810111501,0.23254663994404348,0.6412825651302605,0.22889484117421816,3.0516395355066837
334,markov_signs_p0.75,markov_signs,0.75,0.4359186910176141,0.314438765110122,0.1630606810111501,0.3159691587934503,0.7274549098196392,0.41551650440699545,5.790677795083095
334,markov_signs_p0.85,markov_signs,0.85,0.550800403132794,0.34779549737330984,0.1630606810111501,0.3478263244676898,0.779559118236473,0.475752870897899,6.772850623470238
334,markov_signs_p0.90,markov_signs,0.9,0.7263669089868394,0.45013157108916413,0.1630606810111501,0.4489532169557902,0.8517034068136272,0.6016267804432156,9.074791500226105
335,real_eval,real,,0.052585334035696936,0.0209323206034086,0.1552381505695806,0.010540783379428419,0.46693386773547096,-0.050315889218533826,-0.8811703698528138
335,iid_signs,iid_signs,,0.0800836069406372,-0.03330781780471592,0.1552381505695806,0.09792311284646438,0.5130260521042084,0.04756676959130068,0.8316549368822509
335,markov_signs_p0.65,markov_signs,0.65,0.16993567402907883,0.19656013795067334,0.1552381505695806,0.16216644377249928,0.6332665330661322,0.21726243941612122,3.9109695587462046
335,markov_signs_p0.75,markov_signs,0.75,0.38271684139742224,0.3621719544575216,0.1552381505695806,0.39806530415238106,0.6953907815631263,0.31247202865302987,5.805938794122399
335,markov_signs_p0.85,markov_signs,0.85,0.4792753201997659,0.4311571788963853,0.1552381505695806,0.454026519764975,0.8216432865731463,0.41330613860889376,8.133304330081573
335,markov_signs_p0.90,markov_signs,0.9,0.5854210413675555,0.49729392963311714,0.1552381505695806,0.4758345491036139,0.8296593186372746,0.4559804006151657,9.175364133018691
336,real_eval,real,,0.17952640545739504,-0.004096077018070436,0.16683721968279044,0.04631821097065664,0.5270541082164328,0.008816621266523604,0.1585510942048063
336,iid_signs,iid_signs,,0.10426056919926857,-0.054594275799177916,0.16683721968279044,0.018941404247891678,0.501002004008016,-0.030748762495826996,-0.5529408734646986
336,markov_signs_p0.65,markov_signs,0.65,0.24101834280383122,0.23123213527136585,0.16683721968279044,0.2260119008918061,0.6673346693386774,0.2386863800588522,4.45169549778313
336,markov_signs_p0.75,markov_signs,0.75,0.372505063610189,0.34607310810943365,0.16683721968279044,0.32517544331976345,0.7134268537074149,0.29556821939216077,5.640542273839788
